CUDA_API,TotalTime,Calls
168,3554621506,214
86,557303114,63290
217,71885581,13
98,40742657,113412
124,31345780,2710
99,27025727,5928
185,13571355,14
88,12847921,72
103,11618644,2028
96,2529980,2
87,2412544,6462
227,1253142,312
228,1053587,596
42,168394,1300
46,74259,3
100,40417,15
97,22834,38
40,11678,6
49,5302,4
50,3687,2
41,1745,6
184,649,2
